Seeds, policy, tree, tree 40 eps, tree 100 eps, tree 200 eps
294, 253.20111958408813, -130.9412165848934, 251.21792640988446, 248.53183590150724, 246.4387758741761
260, 234.7804505821249, 222.84730936476987, 284.8768673751435, 3.4053138620222967, -20.95662564976685
716, 236.37194215791683, 242.94805705180556, 233.40801481761406, -48.818723502474455, 230.86153679734085
212, 272.37793675938, 270.2169015138787, 275.4278976077266, 190.40513184005536, 271.2090454661193
917, 254.91780440040563, 255.97196682881219, 253.39392758300764, 226.9240615756039, 252.93176908985276
861, 264.8983479941278, -475.5165113857247, 262.0043127678264, 263.99433042691237, 261.0428280522278
451, 286.9635267131046, -67.1718029517865, 264.0544706270103, -52.582448029299044, 287.6516423389667
991, 257.7866887513999, 248.4911017787904, 244.6512356559784, -61.74867782095117, 255.63559795557742
707, 267.529876880331, -147.14505681827114, 128.12365195378632, 265.3946145319078, 278.73188850157965
305, 37.11352196278264, -182.65192843600772, -529.0660672184883, 135.70500834379766, 59.09782817810813
